timestamp,ticker,signal,composite_score,technical_score,fundamental_score,last_close,buy_price,sell_target,stop_loss,suggested_shares,max_risk_amount
2026-05-09T03:25:26.835619,MSFT,NO_BUY,60,30,30,415.12,,,,,
2026-05-09T03:25:26.835619,NVDA,NO_BUY,50,26,24,215.2,,,,,
2026-05-09T03:25:26.835619,AAPL,NO_BUY,48,24,24,293.32,,,,,
